"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"random",300,0.563205290589653,0.59198401525215,0.696297514023064,0.669552188745361,0.672024153651292,3,-0.026745325277703
"random",200,0.703786373360497,0.706292129828057,0.694693844986353,0.680500743099197,0.749550522395952,5,-0.0690497792967554
"random",1000,0.791331321260899,0.912432930918846,0.782360831656606,0.789424044265594,0.819123071763917,2,-0.123008886653253
"random",1000,0.885506269436909,0.877121517898498,0.881550651756766,0.884100884448268,0.8680833553894,1,-0.00140538498864107
"random",200,0.7421029123128,0.808430396110617,0.747453175799587,0.733883176787394,0.795973827408639,2,-0.0745472193232233
"random",1000,0.93590160577259,0.981569653749011,0.968472307550223,0.977485956014921,0.977122559117247,2,-0.00408369773408979
"random",1000,0.95704482683714,0.946710914225422,0.947832942837637,0.955420455250745,0.940828264647468,1,-0.00162437158639517
"random",300,0.965002636137682,0.970473751600512,0.973395596394768,0.964913760638698,0.956322462403655,3,-0.00848183575606942
"random",300,0.720744460330975,0.869840781913893,0.94589254548727,0.836869715397418,0.923609496055444,3,-0.109022830089852
"random",300,0.906387725333271,0.876170055928673,0.927105515643648,0.895006981333708,0.886214986076334,3,-0.03209853430994
"random",200,0.503706073614779,0.534320985429052,0.506743231483901,0.517778338545469,0.509872515473684,2,-0.0165426468835836
"s_shaped",1000,0.991127087045387,0.993475622749633,0.995821657350892,0.987706078380566,0.990708902626058,3,-0.008115578970326
"s_shaped",500,0.964538762399358,0.964707770680763,0.964799775188984,0.964073739613241,0.961279602700532,3,-0.000726035575743245
"s_shaped",500,0.985240734572291,0.98494114799177,0.975972055924162,0.979280011923446,0.978507788750949,1,-0.00596072264884562
"s_shaped",300,0.954074886783697,0.934408554831896,0.980744227168712,0.98984903826151,0.990180085932374,5,-0.00033104767086467
"s_shaped",200,0.913860044017607,0.875906362545018,0.869575830332133,0.968685474189676,0.782434973989596,4,0
"s_shaped",500,0.909222190220174,0.962863123239887,0.971605182731695,0.983160422267025,0.985982602886585,5,-0.00282218061955974
"s_shaped",1000,0.989267426742674,0.975537053705371,0.977809780978098,0.958144314431443,0.996919691969197,5,-0.0387753775377538
"s_shaped",500,0.999160858185033,0.999295380919375,0.998749788714293,0.999436904836917,0.998573258880751,4,0
"s_shaped",300,0.943282773131093,0.970834883339533,0.984642438569754,0.959281337125348,0.982580430321721,3,-0.0253611014444058
"s_shaped",300,0.992270469081876,NA,0.991790467161869,0.990827963311853,NA,1,-0.00144250577002303
"s_shaped",200,0.54972529560473,0.558703439255028,0.643326793228692,0.829000264004224,0.82886876190019,4,0
"s_shaped",500,0.988688368836884,0.989294929492949,0.988930393039304,0.986097609760976,0.89529202920292,2,-0.00319731973197324
"s_shaped",200,0.569948072522443,0.722754076587029,0.603095845801795,0.747263605959258,0.790963898801427,5,-0.0437002928421693
"s_shaped",1000,0.995082520513701,0.990217120239885,0.994496629373277,0.985309655986756,0.987117906335536,1,-0.00977286452694548
"s_shaped",200,0.879578416205746,0.820536384827463,0.640215261937357,0.88852249670247,0.623733113598022,4,0
"s_shaped",500,0.977582538609797,0.980041550899852,0.973127581287077,0.983354609396511,0.978641335636154,4,0
"s_shaped",200,0.964421263289556,0.96716497811132,0.969401876172608,0.974528080050031,0.972370731707317,4,0
