"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",200,0.7132829125266,0.70925934814957,0.762894706315301,0.788010608169731,0.758032628522056,4,0
"additive",200,0.743396701334047,0.809765631659331,0.812902442962281,0.810575907724799,0.809232634470227,3,-0.00232653523748216
"additive",200,0.585673821451548,0.810301149307984,0.841042911700289,0.797402826095004,0.877532714806132,5,-0.0801298887111282
"additive",200,0.664213038537866,0.829110252224569,0.790628400870623,0.793556150374496,0.789390083861469,2,-0.0355541018500736
"additive",1000,0.897661968392702,0.878290592646841,0.887571084404852,0.896578944208997,0.902254191028458,5,-0.00567524681946052
"additive",1000,0.880811709221532,0.863630090683265,0.870468336860127,0.866367689236813,0.912014332515971,5,-0.045646643279158
"additive",1000,0.911780206021854,0.902505122546103,0.905205146846322,0.930558375025375,0.922048798439186,4,0
"additive",1000,0.694511799101545,0.86446619585678,0.858261172394676,0.845620957678147,0.864003358448309,2,-0.0188452381786323
"additive",1000,0.873443298721637,0.90631390938156,0.904912840729196,0.896214914530812,0.900437621443451,2,-0.0100989948507476
"additive",200,0.892640629000256,0.878484222990271,0.903172303027394,0.82375972062212,0.890571496575781,3,-0.0794125824052739
"additive",200,0.874858979693076,0.877009789409675,0.917274087468596,0.941044010337489,0.917414607703509,4,0
"additive",200,0.841775968415495,0.910121061936991,0.93195241123858,0.914429130866094,0.912036092577481,3,-0.017523280372486
"additive",200,0.617325092583325,0.732108898008207,0.701802622360124,0.813317485737163,0.797664397958162,4,0
"additive",200,0.847734851069322,0.95320386290354,0.928795598859097,0.924072515979547,0.937199805114055,2,-0.0291313469239934
"additive",300,0.666352665410662,0.779608118432474,0.850563902255609,0.856670926683707,0.890661062644251,5,-0.0339901359605439
"additive",300,0.746340926708509,0.816027606211398,0.861646870545873,0.873021929934235,0.875303943387262,5,-0.00228201345302692
"additive",300,0.899788038743197,0.892405905306634,0.89799151954915,0.922026465648572,0.898676717571378,4,0
"additive",300,0.669068106929713,0.835715738400302,0.86176239867515,0.836766180668055,0.86521828861565,5,-0.0284521079475951
"additive",300,0.618739968499213,0.799004975124378,0.889918247956199,0.881057026425661,0.887205680142004,3,-0.00886122153053825
"additive",1000,0.799443499149234,0.822255029526574,0.844837353618256,0.841582924632169,0.885179661695526,5,-0.043596737063357
"additive",1000,0.938326912074767,0.938892022836476,0.919478217730675,0.934537669383199,0.922478805845946,2,-0.00435435345327684
"additive",1000,0.882924356865241,0.910766177936285,0.877146951339105,0.883631334782313,0.881643991338145,2,-0.0271348431539721
"additive",1000,0.827103084213401,0.907211003172145,0.832262446743274,0.854768571454295,0.861007323643835,2,-0.0524424317178501
"additive",1000,0.745943196235647,0.877617458300413,0.85741179674975,0.894933163500833,0.899603056584464,5,-0.00466989308363153
"additive",500,0.817800770447947,0.825679896793203,0.798404458149304,0.811601056488507,0.824546443559033,2,-0.0140788403046962
"additive",500,0.750525134434415,0.807962838486653,0.847910565104667,0.878560911593368,0.868028215223097,4,0
"additive",500,0.849557628323788,0.817394552333064,0.864703870489654,0.804116901728185,0.807850084654148,3,-0.0605869687614693
"additive",500,0.83113500537621,0.760080018004051,0.777253382010953,0.811801155259933,0.802285514240704,1,-0.0193338501162762
"additive",500,0.791685133143716,0.762191126286692,0.79029802142745,0.809675566925014,0.797287103612693,4,0
"additive",1000,0.900141503537588,0.925341133528338,0.898057951448786,0.935979899497487,0.935564889122228,4,0
"additive",1000,0.86042204220422,0.91025902590259,0.879705470547055,0.896900690069007,0.898899889988999,2,-0.0133583358335834
"additive",1000,0.909347022036718,0.904840534675792,0.890247599191243,0.910842681622596,0.881359179398115,4,0
"additive",1000,0.898367632717361,0.877583456277662,0.872303268235353,0.908418394138681,0.897077342402041,4,0
"additive",1000,0.832420332420332,0.856257356257356,0.854015854015854,0.831045331045331,0.857526857526858,5,-0.0264815264815265
"additive",300,0.908896908896909,0.955874955874956,0.956578956578957,0.947270447270447,0.933321933321933,3,-0.00930850930850924
"additive",300,0.779868276553166,0.8185433937558,0.881059473766932,0.888796399278815,0.891516861862568,5,-0.00272046258375369
"additive",300,0.757922507040451,0.824034238191244,0.858694456445212,0.841253840245776,0.863679775505632,5,-0.0224259352598566
"additive",300,0.89640011033376,0.928915970811705,0.925504651571002,0.941875172396499,0.896710549411971,4,0
"additive",300,0.667526221678187,0.669301335285458,0.79539540530594,0.81673577108935,0.835160450268817,5,-0.0184246791794676
"additive",1000,0.930829270147796,0.901278102031993,0.900453455509119,0.897006753294583,0.906815943699861,1,-0.0338225168532129
"additive",1000,0.88434403737615,0.902274609098436,0.913989155956624,0.917130668522674,0.933982735930944,5,-0.0168520674082696
"additive",1000,0.914204727842551,0.89579906219156,0.887819490375413,0.933079397714579,0.895762561863057,4,0
"additive",1000,0.958080715567661,0.947884416924665,0.930268488016984,0.952186050794814,0.933840420644239,1,-0.00589466477284672
"additive",1000,0.934801130106403,0.925122942121092,0.926676237730817,0.934104324599237,0.931378673746851,1,-0.00069680550716622
"additive",200,0.769221420683695,0.810054874047756,0.757496419083285,0.792109780103707,0.794172308110876,2,-0.0179450939440496
"additive",200,0.561872879565847,0.718506453527892,0.703979633821231,0.67881573033033,0.724630622748173,5,-0.0458148924178431
"additive",200,0.735323629451781,0.783924569827931,0.790920368147259,0.823389355742297,0.794352741096439,4,0
"additive",200,0.697586996598343,0.801453189416311,0.774258459831509,0.715847495220957,0.643625122793104,2,-0.0856056941953535
"additive",200,0.745132993010477,0.769342232545949,0.729820465187933,0.768716506658904,0.754276793922606,2,-0.000625725887045236
"additive",1000,0.925689258470924,0.934846134420434,0.954210609650019,0.960993963226187,0.956385211106702,4,0
"additive",1000,0.924854831032841,0.906466093840026,0.914350559883765,0.927119917833613,0.952350509782309,5,-0.0252305919486961
"additive",1000,0.905000105088379,0.930272359053964,0.944803579810621,0.944687982593361,0.942249932192974,3,-0.000115597217259622
"additive",1000,0.888758503043616,0.948761367859372,0.957004724942629,0.954919219207488,0.95550320088068,3,-0.00208550573514077
"additive",1000,0.951260781519538,0.955511887797195,0.942741068526713,0.945314632865822,0.945828645716143,2,-0.0101972549313734
"additive",1000,0.930232756099808,0.949794002539667,0.950810470319141,0.955992953825324,0.964360035891828,5,-0.00836708206650405
"additive",1000,0.968049968049968,0.946820946820947,0.947875447875448,0.955179455179455,0.961815961815962,1,-0.0128705128705129
"additive",1000,0.96532303230323,0.96023402340234,0.962089708970897,0.958818381838184,0.965636563656366,5,-0.00681818181818183
"additive",1000,0.967580703090063,0.933271072542991,0.950100994538592,0.927481519350033,0.966690310426898,1,-0.0400991837400294
"additive",1000,0.981081291933219,0.974467995727162,0.969798080423763,0.976324359574477,0.973099727546599,1,-0.00475693235874231
"additive",500,0.917118917118917,0.92976492976493,0.926101426101426,0.895937895937896,0.909473409473409,2,-0.0338270338270338
"additive",500,0.811269535315687,0.770981949848681,0.834130958671599,0.875636499015228,0.880428756144818,5,-0.00479225712958964
"additive",500,0.823861230006758,0.788004805887212,0.845227403569372,0.84850742159145,0.831627243373132,4,0
"additive",500,0.722138997003892,0.850218607869883,0.862138536987332,0.86675170306131,0.885536879327656,5,-0.0187851762663456
"additive",500,0.770718237570658,0.86066773297483,0.883085711770702,0.876807397337831,0.905596717451343,5,-0.0287893201135128
"additive",500,0.917785862619489,0.941500546176961,0.949773226525394,0.960945346292199,0.948818917329215,4,0
"additive",500,0.923334333733493,0.900771808723489,0.90453831532613,0.938541416566627,0.930398159263706,4,0
"additive",500,0.935534529799004,0.920310380215764,0.978656354033691,0.968404295261696,0.974229931666291,3,-0.0102520587719956
"additive",500,0.933879174484053,0.93414684177611,0.918448030018762,0.939131457160725,0.946659161976235,5,-0.00752770481550968
"additive",500,0.890528089359271,0.960351025692591,0.948486749490481,0.930590282259315,0.941686151974394,2,-0.0297607434332762
"additive",300,0.80119849033043,0.893572697873975,0.924363433337603,0.920302594294313,0.934554803566854,5,-0.014252209272541
"additive",300,0.889161088491707,0.862160321398889,0.898740747630463,0.930064537809075,0.904971501551688,4,0
"additive",300,0.840418669871795,0.788766526442308,0.80400641025641,0.808280248397436,0.810729166666667,1,-0.032138421474359
"additive",300,0.917343245475708,0.879171985682461,0.890732647493179,0.885510250056319,0.880445045180346,1,-0.0318329954193888
"additive",300,0.91013601360136,0.888102810281028,0.929283928392839,0.91475197519752,0.90986398639864,3,-0.0145319531953195
"additive",300,0.887565689142229,0.865916647916198,0.85625640641016,0.850076751918798,0.896758418960474,5,-0.0466816670416761
"additive",300,0.826148311758885,0.759103929320162,0.831043042954725,0.826321762905317,0.867758539962442,5,-0.0414367770571256
"additive",300,0.613680353622197,0.732654237074514,0.749999749927729,0.734105656534739,0.717789441148492,3,-0.0158940933929905
"additive",300,0.742658382534121,0.801801828829261,0.739273328373254,0.739598833581337,0.773844381510104,2,-0.0622029952479241
"additive",300,0.901731462332644,0.862354544763612,0.889089007204259,0.890861571016557,0.905690604861775,5,-0.0148290338452184
"additive",500,0.89224248291754,0.910857663503544,0.915949896785137,0.872453133251188,0.909031400521675,3,-0.0434967635339489
"additive",500,0.878235707085253,0.886184715821813,0.836678547427035,0.914937556003584,0.919038318452381,5,-0.00410076244879665
"additive",500,0.934388140075455,0.915380414561254,0.941314997739557,0.906772227356562,0.905704518085545,3,-0.034542770382995
"additive",500,0.832053328213313,0.940400761603046,0.924021696086784,0.926009204036816,0.940358761435046,2,-0.0143915575662302
"additive",500,0.865906472148169,0.880516882885462,0.946435167897841,0.919187495182254,0.941580381034947,3,-0.0272476727155873
"additive",500,0.868155539621441,0.853010797529079,0.892390227121129,0.881816709018742,0.866420954626777,3,-0.010573518102387
"additive",500,0.912504400281618,0.918706797235023,0.931226598502304,0.886358226926523,0.88727528561828,3,-0.0448683715757808
"additive",500,0.825000825297933,0.891843955667996,0.920224200936538,0.830702883741031,0.913759367131534,3,-0.0895213171955076
"additive",500,0.910591703010893,0.848487850072688,0.889373478570164,0.874632180423444,0.891990863166615,1,-0.0359595225874487
"additive",500,0.833916131129504,0.861470830936961,0.8853432022205,0.842157985546748,0.841244279962992,3,-0.0431852166737515
"additive",1000,0.925501713754885,0.910754112210904,0.948828600486899,0.928506790953937,0.939475522935486,3,-0.0203218095329617
"additive",1000,0.962928627432156,0.952581465213774,0.947034610215054,0.942810839893753,0.952491959485407,1,-0.0201177875384024
"additive",1000,0.943557800505114,0.906131879672926,0.93409067040084,0.917687979795454,0.918622690105274,1,-0.0258698207096596
"additive",1000,0.871556376029537,0.916092979347257,0.938145773247837,0.930548999763992,0.932296562676256,3,-0.00759677348384535
"additive",1000,0.941153764615059,0.964336857347429,0.955422821691287,0.958887835551342,0.956798327193309,2,-0.00544902179608719
"additive",500,0.952703527584647,0.945402592152295,0.934577774575613,0.952343784398253,0.942680251850251,1,-0.00035974318639409
"additive",500,0.946978128860439,0.944789210023905,0.960919325857118,0.953071605621601,0.962629450032889,5,-0.00955784441128815
"additive",500,0.921252031300782,0.94547163679092,0.940350508762719,0.956030400760019,0.941292032300807,4,0
"additive",500,0.933128953537393,0.95010218989797,0.965831222944211,0.925527046526695,0.947169675285466,3,-0.0403041764175156
"additive",500,0.924881203007519,0.971663157894737,0.939848120300752,0.933688721804511,0.950103759398496,2,-0.0379744360902257
"additive",500,0.932442932442932,0.931155931155931,0.931155931155931,0.931155931155931,0.93013143013143,1,-0.00128700128700121
"additive",500,0.729332229332229,0.82023932023932,0.859290359290359,0.867279867279867,0.873543373543374,5,-0.00626350626350625
"additive",500,0.784945623640591,0.86785619640491,0.88708717717943,0.875431385784645,0.869076726918173,3,-0.0116557913947849
"additive",500,0.881038271883057,0.881795699732172,0.883855723260995,0.861821731621236,0.873038472128357,3,-0.0220339916397587
"additive",500,0.903579478550041,0.891171006413829,0.885130842701631,0.88814917378564,0.896442831288598,1,-0.0154303047644011
"additive",500,0.886850671266782,0.877571439285982,0.907256681417035,0.874474361859046,0.886044151103778,3,-0.0327823195579889
"additive",500,0.817381831713475,0.837438330018926,0.834581404375017,0.856817608905285,0.844635161792421,4,0
"additive",500,0.78145751328085,0.788228946652586,0.829552591365847,0.799226650505632,0.794921875,3,-0.0303259408602151
"additive",500,0.835381119690307,0.909109443360774,0.914227907400784,0.897136805954209,0.894384717342366,3,-0.0170911014465748
"additive",500,0.720851521288032,0.768665216630416,0.800366509162729,0.776501912547814,0.788603215080377,3,-0.0238645966149155
"additive",200,0.7926025390625,0.798568975730021,0.796307172931609,0.831364365874744,0.789208584144467,4,0
"additive",200,0.75913141960709,0.863562464232689,0.828576030798907,0.81398196727216,0.787530664841783,2,-0.0495804969605289
"additive",200,0.783235696485074,0.793168054049946,0.804874475481117,0.81046267665636,0.767704637366945,4,0
"additive",200,0.764614966133341,0.766349551128005,0.694481029570449,0.707514168194242,0.753897940999109,2,-0.0588353829337638
"additive",200,0.8196760083363,0.772364305114984,0.695118524266874,0.771073258637311,0.743167754039145,1,-0.0486027496989891
"additive",300,0.785973271726749,0.84384375350949,0.799725457637452,0.811645188589947,0.777573057547609,2,-0.0321985649195425
"additive",300,0.903280796976434,0.884065471922103,0.900836501216647,0.894443727691051,0.909420539885326,5,-0.0149768121942755
"additive",300,0.812542788509659,0.849285857271544,0.729824842358122,0.867701931738565,0.797420178160344,4,0
"additive",300,0.87103889570638,0.882478279871864,0.920536384902573,0.88022400710486,0.880385526648724,3,-0.0403123777977135
"additive",300,0.892150529354764,0.903962635663721,0.927713849424645,0.836482528342755,0.885220966988703,3,-0.0912313210818898
"additive",500,0.943176453172012,0.921050288873952,0.929156864157224,0.92291976746047,0.941731083157288,1,-0.0202566857115422
"additive",500,0.899084646408978,0.901655352087978,0.92,0.917060547608908,0.927594879631253,5,-0.0105343320223453
"additive",500,0.956999787833662,0.956177643272325,0.943118404829386,0.968156034330915,0.964887471777874,4,0
"additive",500,0.948078455844336,0.951402118703817,0.951909143548034,0.94749292715343,0.953891740695294,5,-0.00639881354186356
"additive",500,0.856892133051109,0.895160532012372,0.896350917697334,0.898936255346732,0.881601138768961,4,0
"additive",300,0.820645258103241,0.862434973989596,0.909759903961585,0.899441276510604,0.899516806722689,3,-0.0103186274509804
"additive",300,0.824907324907325,0.935805935805936,0.927410427410427,0.924164424164424,0.900703400703401,2,-0.0116415116415117
"additive",300,0.853914602138147,0.898811095640484,0.930950823410793,0.908714630945522,0.905147217687728,3,-0.0222361924652711
"additive",300,0.873108141157226,0.824993284527551,0.850083091442684,0.888864944832895,0.90394719433575,5,-0.0150822495028545
"additive",300,0.821588938336047,0.874386928070563,0.882813571093327,0.916335508585759,0.885894316957062,4,0
"additive",500,0.743024731928226,0.790016696027266,0.786675489851837,0.891784934361304,0.888227650181716,4,0
"additive",500,0.765959563838255,0.867294469177877,0.84623688494754,0.887427549710199,0.885081040324161,4,0
"additive",500,0.776435688392187,0.855628311191112,0.856766224022582,0.891639345740189,0.896376308574714,5,-0.00473696283452485
"additive",500,0.858801264487245,0.934820436392521,0.93029524092253,0.938817090636295,0.92162345399184,4,0
"additive",500,0.917496936810782,0.940854192193244,0.959523392763372,0.903917881523343,0.917155860068515,3,-0.055605511240029
"additive",300,0.933094164213458,0.935007217085738,0.910890747426006,0.951027847047797,0.924612713074078,4,0
"additive",300,0.615539996499212,0.762531569603161,0.846040859193319,0.884275962091471,0.858394138681203,4,0
"additive",300,0.707008309196524,0.805041926037349,0.84009597382023,0.857210438303116,0.850039405674417,4,0
"additive",300,0.866690371312777,0.87292559341631,0.900427483786822,0.891243183663998,0.911208596884989,5,-0.0199654132209913
"additive",300,0.910362869012551,0.900395127593494,0.901469246285861,0.906859350986168,0.911039758901127,5,-0.00418040791495911
"additive",300,0.769082975022779,0.85483946787007,0.864173045244646,0.84106263958609,0.81764818254285,3,-0.0231104056585563
"additive",300,0.759496037984152,0.822205288821155,0.831639326557306,0.827227308909236,0.794155176620706,3,-0.00441201764807053
"additive",300,0.785752076001196,0.778093649331569,0.734476871701476,0.780482438375043,0.790708675749766,5,-0.0102262373747224
"additive",300,0.774552455245525,0.836110111011101,0.775515051505151,0.775830083008301,0.817658265826583,2,-0.0602800280028003
"additive",300,0.82959482959483,0.828880828880829,0.804478804478804,0.815552315552316,0.843089343089343,5,-0.0275370275370276
"additive",500,0.943184216026585,0.930364587864805,0.942706192603438,0.93241568836873,0.922387696997153,1,-0.0107685276578552
"additive",500,0.902174934798957,0.88722819565113,0.88312663002608,0.902238435814973,0.895369325909215,4,0
"additive",500,0.913016945758554,0.940764937047884,0.937002828464869,0.948042852494306,0.944813897023854,4,0
"additive",500,0.963875096877422,0.92097652441311,0.922126053151329,0.936423410585265,0.915550388759719,1,-0.0274516862921572
"additive",500,0.905202103407885,0.92569952716335,0.932786075175726,0.940704363561069,0.940823898106553,5,-0.000119534545483635
"additive",300,0.860574576772913,0.885853694636457,0.913726478494624,0.859514008896569,0.870093185963902,3,-0.0542124695980543
"additive",300,0.833070288878821,0.826610197123314,0.823393153442932,0.818029747027248,0.856594764515203,5,-0.0385650174879555
"additive",300,0.8857811294781,0.922027113957255,0.88204498183699,0.903035738760793,0.859001819802533,2,-0.0189913751964617
"additive",300,0.868869891073838,0.891962980367586,0.833814303386672,0.860121557901163,0.864414642375169,2,-0.0318414224664224
"additive",300,0.895839563004603,0.917493316958674,0.907231985790849,0.874564339711517,0.884480142891574,2,-0.0429289772471571
"additive",200,0.937232270168856,0.962728205128205,0.959573233270794,0.935854909318324,0.920118073796123,2,-0.0268732958098812
"additive",200,0.934018266895078,0.926834914910831,0.926834914910831,0.926834914910831,0.926834914910831,1,-0.00718335198424724
"additive",200,0.916924841192646,0.938171704071953,0.938171704071953,0.938171704071953,0.938171704071953,2,0
"additive",200,0.903302658149227,0.913710417060483,0.802828177962076,0.916448879860696,0.92064458893553,5,-0.00419570907483369
"additive",200,0.957071328285313,0.9437777751111,0.950699302797211,0.927179208716835,0.918649174596698,1,-0.0298921195684783
"additive",200,0.549462423658759,0.572897571981027,0.629122326994023,0.69478954468769,0.757269606210704,5,-0.0624800615230146
"additive",200,0.732946886087899,0.698337640155046,0.772137796960691,0.736080998915961,0.743114752131077,3,-0.0360567980447296
"additive",200,0.617512592873381,0.726352825085666,0.687570385212061,0.740415326652567,0.794337293457322,5,-0.0539219668047546
"additive",200,0.611081940930384,0.771406097347128,0.806524211528345,0.684987098875222,0.707915528946116,3,-0.121537112653123
"additive",200,0.60375313603617,0.595019769411901,0.788866583739546,0.739216889112163,0.783936489700992,3,-0.0496496946273833
"additive",300,0.803799247091581,0.850154922308813,0.830857143428654,0.814678313677169,0.81394870861404,2,-0.035476608631643
"additive",300,0.892893007029378,0.890929122107933,0.902949978195726,0.883145596536921,0.846961004356854,3,-0.019804381658805
"additive",300,0.711630142041505,0.778913091960449,0.700965278187533,0.750668804173138,0.775729834116563,2,-0.0282442877873108
"additive",300,0.888095238095238,0.832735094037615,0.888023209283713,0.883021708683473,0.915428671468587,5,-0.032406962785114
"additive",300,0.89511109376001,0.868308648055609,0.866566864469216,0.887597399737331,0.88110625280287,1,-0.00751369402267932
"additive",200,0.788334489305506,0.844350098432782,0.853365680537332,0.872876589211527,0.880941872114448,5,-0.00806528290292141
"additive",200,0.752808949400374,0.802551251752935,0.806751788468718,0.762112890487759,0.740396521056735,3,-0.0446388979809597
"additive",200,0.80458325983065,0.777390607960742,0.719807436333312,0.767755408461094,0.78190400683174,1,-0.0368278513695555
"additive",200,0.732122212221222,0.80489498949895,0.740860086008601,0.706175617561756,0.746330133013301,2,-0.0987193719371937
"additive",200,0.785989847715736,0.871007976794779,0.884495511490085,0.831011977694981,0.888631442074467,5,-0.0576194643794854
"additive",500,0.839753605769231,0.850453725961538,0.845670572916667,0.827128405448718,0.869699519230769,5,-0.0425711137820514
"additive",500,0.843818105259789,0.878394948746338,0.903232646317228,0.875936533274123,0.860663452123409,3,-0.0272961130431043
"additive",500,0.813976884867359,0.835758452164156,0.814127892266721,0.789512186097119,0.817751569826922,2,-0.0462462660670373
"additive",500,0.796794717887155,0.843692977190876,0.794476790716287,0.810706282513005,0.774183173269308,2,-0.0329866946778711
"additive",500,0.85110565995094,0.817753359780238,0.79901069109622,0.876842891586024,0.830358973230759,4,0
"additive",300,0.893659276774854,0.919701943697587,0.927558454964471,0.930444693841623,0.92654769621023,4,0
"additive",300,0.890794010816692,0.95249745983743,0.883997575844854,0.904952916986687,0.938457561283922,2,-0.0475445428507425
"additive",300,0.792288896823563,0.80145794639294,0.836315337292002,0.882489140664772,0.918921297699311,5,-0.0364321570345388
"additive",300,0.890946810862946,0.900916084608758,0.952139681891721,0.944338054831006,0.953535920501946,5,-0.00919786567093994
"additive",300,0.792112725363207,0.893975644520017,0.883950888950014,0.90619989497637,0.867125603260734,4,0
"additive",200,0.945812938470788,0.960916390817085,0.922289446490183,0.966415876131283,0.969524498343902,5,-0.00310862221261876
"additive",200,0.886251880481403,0.919747455348569,0.943598061103643,0.930060595512451,0.936435227418219,3,-0.0135374655911913
"additive",200,0.905221031744841,0.948354250864355,0.944287758818817,0.968312165772058,0.965838866502847,4,0
"additive",200,0.848716943838604,0.889666792289435,0.876192748091603,0.867167453813587,0.874238244916287,2,-0.0224993384758484
"additive",200,0.815591262365049,0.925861203444814,0.87002198008792,0.882085528342113,0.927847711390846,5,-0.0457621830487321
"additive",200,0.73516355046723,0.829210069444444,0.818190364183308,0.883687556003584,0.855847774257552,4,0
"additive",200,0.766378391482575,0.862792966793424,0.828660256692806,0.869170216261485,0.887719437087022,5,-0.0185492208255362
"additive",200,0.838537463436586,0.884401610040251,0.928102702567564,0.928211705292632,0.932187304682617,5,-0.00397559938998471
"additive",200,0.737146397688178,0.701226879030749,0.788390643408315,0.8407624727363,0.849388762600859,5,-0.00862628986455982
"additive",200,0.721460828686454,0.677629966742517,0.840587132104724,0.887383661323798,0.822047460678653,4,0
"additive",300,0.822704639075765,0.820540463777566,0.84707811332718,0.875209892001252,0.888221945977624,5,-0.0130120539763721
"additive",300,0.87602045765707,0.877785100593148,0.836560261381172,0.828803633094281,0.86800330826797,2,-0.0489814674988674
"additive",300,0.760198004950124,0.818125453136328,0.81868796719918,0.802346558663967,0.811925298132453,3,-0.0163414085352134
"additive",300,0.570622070622071,0.602469602469602,0.59029509029509,0.554889054889055,0.588165588165588,2,-0.0475805475805475
"additive",300,0.666160495444459,0.663643472791255,0.670559035031315,0.677948601537414,0.682561143050287,5,-0.0046125415128736
"additive",200,0.914167477214597,0.916547085830021,0.883955553954473,0.942932922655715,0.88445789353603,4,0
"additive",200,0.826146927197036,0.856023138235845,0.844384953940737,0.845002547448098,0.826472740303432,2,-0.011020590787747
"additive",200,0.856451751648422,0.906857155431791,0.802329396325459,0.895133154087446,0.812872095256386,2,-0.0117240013443441
"additive",200,0.879874198739587,0.893527506148539,0.831811076071856,0.860473420007981,0.745173434310399,2,-0.0330540861405578
"additive",200,0.836841546644451,0.873521583972829,0.851138074945129,0.884376151492334,0.886194508082475,5,-0.00181835659014085
"additive",500,0.794599624765478,0.826631144465291,0.829351844903064,0.830007754846779,0.826032770481551,4,0
"additive",500,0.857645723732601,0.88772915455367,0.880703532875466,0.905094313754727,0.884929613688379,4,0
"additive",500,0.842057347290155,0.848231570122424,0.873741319922086,0.858565127221105,0.854040631918676,3,-0.015176192700981
"additive",500,0.853587562370208,0.865728496032715,0.89449131518612,0.885205306519312,0.865015765107895,3,-0.00928600866680807
"additive",500,0.853557212137231,0.826518455334367,0.819041812335059,0.823150061471061,0.798905534798227,1,-0.0304071506661702
"additive",500,0.963440305107672,0.961125184589341,0.957828088794977,0.964756942360102,0.961190716306692,4,0
"additive",500,0.905121837544606,0.91008005152742,0.947996511497656,0.955778632123026,0.91231337312573,4,0
"additive",500,0.845577402581036,0.846914128487714,0.910033795711475,0.902235477795748,0.886392800383265,3,-0.00779831791572771
"additive",500,0.911267502683478,0.928899854211058,0.940638066934747,0.924264847242026,0.934924662362422,3,-0.0163732196927218
"additive",500,0.916015744141697,0.907685169166523,0.907788670098031,0.896073564662082,0.926393337540038,5,-0.0303197728779558
"additive",300,0.793704342608565,0.83219130478262,0.879353983849596,0.876044901122528,0.895836895922398,5,-0.0197919947998699
"additive",300,0.710607415498368,0.7826568601562,0.772782832405096,0.819531300012803,0.853202419819474,5,-0.0336711198066705
"additive",300,0.750121007744496,0.826928423419099,0.793242767537122,0.843244467645929,0.851402989791347,5,-0.00815852214541735
"additive",300,0.757116314046826,0.795150656355907,0.822502402521623,0.856527208744879,0.812367311305802,4,0
"additive",300,0.771963261217428,0.844513650451179,0.771352315838246,0.813442499582195,0.717136792721894,2,-0.0310711508689835
"additive",500,0.784825822121786,0.852346196977109,0.885062507565231,0.887202780203654,0.876996595771073,4,0
"additive",500,0.827036593269431,0.826831563745179,0.814964854939111,0.854044482405466,0.837284568977933,4,0
"additive",500,0.719724633463055,0.773295686971098,0.864842658409271,0.850776781276036,0.82781590088725,3,-0.0140658771332356
"additive",500,0.815668566856686,0.874336433643364,0.889039403940394,0.893603360336034,0.885663566356636,4,0
"additive",500,0.801781798492532,0.78237547777681,0.871632042547783,0.888441179031565,0.833659107309247,4,0
"additive",500,0.948067321194954,0.955441766586251,0.954105504678917,0.95761869326388,0.950889874415385,4,0
