auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,auc_VT,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity,cfg_n_predictive,cfg_n_prognostic,cfg_te_scale,cfg_b0,c_index_trt,c_index_ctrl,c_index_ratio,te_int_max_z,te_int_mean_z,te_int_prop_sig,corr_mean,corr_max,corr_prop_high,family,n_train,cfg_prognostic_form,optimal_method,seed
0.786483093237295,0.737718087234894,0.791356042416967,0.713490896358544,0.710509203681473,0.760863345338135,0.619666000717176,-0.0866144293154571,2.88443584797359,0.187729744622281,-0.968871658284061,0.0421661287843861,,0.235476780488255,-0.989278933069649,0.119983862718112,1.07080066079778,0.028,0.038,0.962,484,478,1.73027597301207,1.89643051615617,1000,52,18.5,0.00977753500366742,0.636967062901377,0.00696416761902039,0.617358265657665,0.26,2,1,0.27,0.71,0.708039171031656,0.590529633863314,1.19899007675463,5.39372957792318,0.751735647296138,0.0576923076923077,0.337806106601866,0.422051080669424,0,additive,1000,mixed,3,771168
0.670655850557956,0.750591196026752,0.816492240327725,0.767788460058745,0.795201488839347,0.845503165527706,0.847909761573827,-0.0409109586523241,3.64669784330896,5.14443455994376,-1.12921391198617,0.0249919811825082,,3.10890056017978,-0.636112059544951,0.479795764383301,3.98604329403619,0.28,0.16,0.84,108,144,4.36856175012775,5.64860429732366,300,52,4.84615384615385,0.0114363630881953,0.864244305791482,0.0614906451018728,0.711694913725995,0.05,2,16,0.47,1.59,0.869413893916191,0.872511321883278,0.996449985359043,2.91386201811222,0.867818513192398,0.0961538461538462,0.690123233394858,0.776083291110205,1,enclave,300,mixed,6,124799
0.725017006802721,0.725097539015606,0.725097539015606,0.725097539015606,0.726148459383754,0.779636854741897,0.602828941570459,0.0536444407019701,3.2063662502294,0.187280969169394,-0.979120596207147,0.0430245879968274,,0.0212495234195805,-0.168921123037423,0.60804397953067,0.34193873263362,0.0559999999999999,0.078,0.922,231,230,1.05547253029263,1.20894137185967,500,52,8.86538461538462,0.0167717522979543,0.642666101829723,0.0135846696606939,0.640634734314393,0.228,1,4,0.31,0.6,0.634685304811324,0.65572090063978,0.967919894259995,1.9788190408422,0.728680682397541,0.0192307692307692,0.673258475821085,0.739513967189621,1,bump,500,quadratic,6,979337
0.933110125300646,0.931100652715914,0.931100652715914,0.931100652715914,0.927051192777304,0.923031747365725,0.57694654989928,-0.00183347029674289,3.05317218218949,0.0886935323763939,-0.974745686026107,0.0217530472190924,,0.0338644170339842,-0.578780925705691,0.182141375636203,0.432233923132863,0.02,0.042,0.958,479,479,1.71179546900884,1.9721124929106,1000,52,18.4230769230769,0.0102700546025558,0.603909901711922,0.0167780508040741,0.619165203931313,0.339,1,8,0.34,0.81,0.598288846764691,0.60248766007682,0.993030872513483,2.52153771206673,1.35777140246612,0.153846153846154,0.696412865829434,0.732181892806145,1,bump,1000,quadratic,1,771723
0.904421766263872,0.912146596357123,0.906875176612019,0.888711678185362,0.902708330339909,0.922261974893554,0.65289408219754,0.116477301416212,2.8759769078058,0.368359726893389,-1.09840742934371,0.0734732490101958,,3.98645550641357,-3.04202466717574,0.533298840897629,4.83645474867936,0.0399999999999999,0.07,0.93,216,249,5.25777356850514,5.83988212236965,500,52,8.94230769230769,0.0101419052435199,0.680022930456052,0.0773984288420932,0.706477573390991,0.054,2,1,0.45,1.62,0.746282342622493,0.638957699664482,1.16796830684467,3.84240071159626,0.84903113941759,0.0384615384615385,0.104206740125586,0.220496844936656,0,random,500,mixed,6,938820
0.757025618510043,0.726271277336886,0.666605519853167,0.717395967718492,0.663205857263289,0.723010949289244,0.828005130563152,0.156198569865378,2.92194868938704,3.23670388692151,-0.99893599138549,0.0116889717093003,,0.504215229632647,-0.191758048854213,0.229941349539146,1.61467138208483,0.08,0.08,0.92,149,127,2.17775683960523,3.13474279423369,300,52,5.30769230769231,0.0108096860059235,0.844815925954012,0.0310165932694578,0.621621621799517,0.223333333333333,2,8,0.49,0.72,,,,,,,,,,enclave,300,linear,1,257128
0.496124903122578,0.554494862371559,0.533554838870972,0.53031975799395,0.535358383959599,0.561403035075877,0.855957607872824,-0.184167926653512,2.69255997008471,5.68574327321732,-0.988309440277965,0.0155639666919001,,1.08755386907649,-0.324743221227865,0.3570799553677,2.20687350308697,0.533333333333333,0.276666666666667,0.723333333333333,116,101,2.99015570311687,4.34920552241742,300,52,4.17307692307692,0.0107539118225147,0.873538879716751,0.0520043388837487,0.620556618066759,0.216666666666667,1,8,0.46,1.43,0.848636790974616,0.908921132021261,0.933674838307935,2.20518168625506,0.644653619072944,0.0192307692307692,0.33425362697183,0.507863743798096,0.000754147812971343,s_shaped,300,linear,6,518144
0.688832224685883,0.901917432161335,0.869345898004435,0.881109703304825,0.878132720937599,0.724957237884067,0.851322711827001,0.108342312018769,2.63391716025988,3.23532977329032,-0.977982969334522,0.00953209332818372,,1.93384893624868,0.544918337348412,0.0318810196138224,3.11886112398403,0.504,0.366,0.634,322,312,4.98394347989082,6.61466615866067,1000,52,12.1923076923077,0.00599017275678504,0.856915904957797,0.0481091270493303,0.439524984467056,0.282,2,8,0.27,1.95,0.844383790136093,0.881056619940823,0.958376307521311,3.22749383134066,0.942949024605784,0.115384615384615,0.322735820666681,0.416981137541696,0,random,1000,linear,2,870334
0.88512569518131,0.889738068783571,0.886236285139096,0.890993170446806,0.892826318931834,0.618077064242204,0.630868257768426,-0.085513494355074,3.0212662597649,0.235810748669482,-0.958080359334247,0.0436986902819083,,0.00733085709833734,-0.014460637967373,0.669417131616914,0.187066082454068,0.032,0.026,0.974,216,271,0.684760665691962,0.74519455847363,500,52,9.36538461538461,0.0134617825587208,0.660982088862587,0.00371010627813835,0.616343864435657,0.216,1,8,0.36,0.15,0.672030169704588,0.678304911231445,0.990749379190746,4.50524660027996,1.10403719165344,0.153846153846154,0.336296365959708,0.462147286256191,0,linear,500,quadratic,5,655858
0.497897288838371,0.633861604284068,0.521877601498463,0.597713783139088,0.627920182024846,0.619972103931865,0.811799850634802,0.365994655576129,2.96531385938277,3.13981124507951,-1.06596163278905,0.0407020164301718,,0.27086606051359,-0.232052911193324,0.418613120847604,1.14386757060925,0.253333333333333,0.213333333333333,0.786666666666667,121,115,2.58289058476494,3.02665648882622,300,52,4.53846153846154,0.0142783337764449,0.836918044534907,0.0317312064794332,0.63245627497236,0.11,2,1,0.31,1.18,0.868100603163765,0.833218754296714,1.04186397472113,2.54867355890165,0.637375687326479,0.0384615384615385,0.694716346740767,0.760151936383452,1,additive,300,linear,2,65415
0.525660410566569,0.539478631658107,0.590782952527241,0.616595365525848,0.718301492823885,0.716265460247364,0.855734260082438,-0.237151778719228,3.59635963509117,6.30142071921523,-1.01648438943228,0.0587569708235675,,8.74477130336981,-1.07949042162178,0.0244232582761716,6.73362409130317,0.46,0.33,0.67,57,77,4.25647201824895,5.76249857435246,200,52,2.57692307692308,0.0159559721187639,0.895276252558343,0.100978943741443,0.627631328211731,0.06,2,2,0.37,1.68,0.982255520504732,0.853497942386831,1.15085868603013,3.42461455088328,1.01104204920382,0.0769230769230769,0.111356930170343,0.29209696937074,0,additive,200,mixed,5,974259
0.861999451892571,0.847196550523903,0.848226752443479,0.849251453284844,0.857324535608979,0.805015783093486,0.625136888214978,0.154873947682384,3.16069716925785,0.432370724243975,-0.880125901150366,0.112262376098616,,1.20666044255759,-1.46073320025038,0.29384328014329,2.33575601577518,0.0666666666666667,0.156666666666667,0.843333333333333,135,118,2.19039271154706,2.50704264028929,300,52,4.86538461538462,0.0245057805618548,0.689258731171642,0.056441364608963,0.591516072940456,0.05,1,0,0.45,1.16,0.761492272861502,0.687025895893278,1.10838947616582,6.39974833437914,1.27000870204331,0.173076923076923,0.0891416395110066,0.250370126613713,0,linear,300,mixed,1,982070
0.931890764166155,0.9336945254914,0.9336945254914,0.9336945254914,0.935469493819103,0.840339229499386,0.590615884350299,0.0361885887185955,2.78820407946888,0.132185039818205,-0.924337037753744,0.0803143375079366,,0.300111672774957,-1.19843623010768,0.0862628963719564,1.21570051995658,0.032,0.08,0.92,229,231,3.0270607947693,3.41365730763068,500,52,8.84615384615385,0.0174732670109731,0.636602823380363,0.0346142378121554,0.665650513508507,0,2,1,0.39,1.2,0.666617364295223,0.653717150123475,1.01973363276351,1.76267462304407,0.562505378205703,0,0.70366363262077,0.767257761073298,1,cross,500,quadratic,5,508033
0.523500968381612,0.489061358307227,0.489061358307227,0.617515897640003,0.499263788759135,0.70322897727444,0.591908761151596,0.139533500036064,3.00323452515028,0.15248267263426,-0.993285387023834,0.041403875690337,,0.0700070408921794,-0.633465148112357,0.284064096185555,0.630211192746938,0.016,0.016,0.984,260,232,1.11441544586591,1.34961181506041,500,52,9.46153846153846,0.0154333515839795,0.634338776774645,0.00384072495583175,0.652885446121816,0.054,2,8,0.38,0.72,0.642189547241229,0.628255546486607,1.02217887423763,2.30839863318004,0.76113254719208,0.0384615384615385,0.0937861639349222,0.227151178189908,0,enclave,500,quadratic,6,47705
0.773930977973974,0.750557186630726,0.760556495468883,0.740770735606555,0.792810213969683,0.852932780003185,0.611371607357629,0.0856181826412125,3.15639973556485,0.194757279395803,-1.08187891480765,0.0377869079959966,,1.42596707488468,-2.49250847804298,0.183205180835026,2.75341144893229,0.028,0.04,0.96,486,474,3.79265373357667,4.40621993207868,1000,52,18.4615384615385,0.0106715953925323,0.629858672894898,0.0482776946290058,0.639917089625439,0.224,1,8,0.44,1.82,0.679213904051506,0.607396821570619,1.11823750130134,8.64116164252287,1.99969059433264,0.519230769230769,0.321386622277489,0.413234225760399,0,linear,1000,mixed,6,767102
0.875275733929181,0.862158738209554,0.863599808542697,0.836015563331129,0.836154929625733,0.7240387438299,0.612464838559373,0.149295946763704,3.1705411387472,0.153153405294942,-1.06958591117733,0.0535489326453484,,0.119960040749031,-0.753227056468506,0.21852027724758,0.781435551056231,0.0399999999999999,0.0540000000000001,0.946,235,238,1.14749390580316,1.32743319020128,500,52,9.09615384615385,0.0158056962512327,0.647450894168195,0.00342374432980354,0.662567677288928,0.226,2,1,0.4,0.22,0.664427181748198,0.636746287044008,1.04347240850464,1.6302644329073,0.520621418888985,0,0.708072098285381,0.765663183955327,1,cross,500,quadratic,1,716191
0.604432939329874,0.614378123198155,0.60057398776347,0.549783478281761,0.687166158145941,0.63511936222692,0.870234454638124,0.208053142934095,2.68650714029818,6.70013620197131,-1.12076596937642,0.0320081549439346,,0.77238474015889,-0.254717931068532,0.0931980568725128,1.87698412698413,0.02,0.01,0.99,106,92,1.65069177536294,2.29101225802734,200,52,3.80769230769231,0.00871062832367399,0.891032806692055,0.0390170762522338,0.625455103813497,0.21,2,4,0.35,0.46,0.938764643237487,0.853081700907788,1.10043931576369,1.39971569132009,0.553299392447117,0,0.730930286981982,0.802178560588146,1,additive,200,linear,5,338255
0.661108303857167,0.687925599749753,0.692870377054308,0.631054645203205,0.686963112683173,0.833826607954956,0.866822566501023,0.412778874123636,2.97945907758108,7.93405945494012,-1.13033165066887,0.062379421221865,,8.6237259060797,0.756521256429691,0.292160598927853,6.12190841931455,0.22,0.155,0.845,92,77,3.94524284575815,5.3628349494211,200,52,3.25,0.0134205752141089,0.894014092900914,0.0875524886878308,0.373178575099153,0.085,2,8,0.41,1.79,0.907327141382869,0.951366120218579,0.953709746542591,4.30113107034204,1.0776910153914,0.173076923076923,0.0962165535844013,0.297472249438055,0,random,200,linear,6,244238
0.496580030097336,0.534208203925461,0.652314733286373,0.625128574058658,0.569108306384478,0.718767009797643,0.844998149747132,-0.138112981313555,2.78890134968954,4.56628103062,-0.87068012060036,0.0162575551992106,,0.207464858109719,-0.170045894846847,0.392402462915255,1.05661973988361,0.253333333333333,0.1,0.9,152,118,2.71802997799091,4.09285727647789,300,52,5.19230769230769,0.0116958160355976,0.861186138369926,0.0410496278823141,0.568865113594662,0.25,2,2,0.38,1.13,0.83788748564868,0.89702547685741,0.934073231213108,3.12478291686953,0.70857570059076,0.0769230769230769,0.0966297903252559,0.254698149232198,0,random,300,linear,6,782204
0.49367873512695,0.587606100338141,0.644661003981482,0.757443650681732,0.727374012255483,0.626573815431667,0.838053404230725,-0.232851605083207,3.05563849390096,5.39643006829963,-1.01581977846988,0.0524794821407929,,0.101293692880031,0.121909196398164,0.695577049536615,0.772879319383331,0.22,0.1,0.9,85,95,2.86096469936049,3.72692357656637,200,52,3.46153846153846,0.0114722501877467,0.877147827157614,0.0629251823356517,0.557085086812141,0.155,1,4,0.45,1.18,0.888296521959888,0.900213219616205,0.986762360964443,2.36213095896316,0.669762320311866,0.0576923076923077,0.361543594604842,0.556595598088599,0.0113122171945701,s_shaped,200,mixed,4,168907
0.472104928252194,0.544025729625323,0.498840933330726,0.576563085268496,0.615841229678726,0.723338834073702,0.762555046483697,-0.139851773752563,3.58473231688174,1.58679818632618,-1.00732713419115,0.0248921311329567,,0.0809445800615411,-0.109560193051126,0.285080676252919,0.693269723867377,0.0479999999999999,0.07,0.93,242,223,1.8196131757046,2.07985721302471,500,52,8.94230769230769,0.0112809765364662,0.778274976354725,0.0128128251066795,0.679587732717661,0.06,2,1,0.28,0.58,0.769597214008805,0.784668120909941,0.980793272340848,3.13072353432764,1.21358928114322,0.134615384615385,0.3330715639657,0.443184988038171,0,radial,500,linear,6,199772
0.504037100927523,0.501560539013475,0.508850721268032,0.523208580214505,0.513044326108153,0.596084902122553,0.623075292439922,-0.0196405396694041,2.9774605272117,0.2513273444402,-0.994283523905628,0.053159507429034,,0.838769147977306,-1.67834648834218,0.739619762947871,2.22810119267899,0.112,0.152,0.848,212,212,3.29945587747606,3.84292103842612,500,52,8.15384615384615,0.0116588453497298,0.659074687805183,0.04366013356626,0.630450149083955,0.172,1,16,0.37,1.89,0.687056171331956,0.663673013211991,1.03523295004387,2.86292326206804,0.851170429959929,0.0576923076923077,0.096218516472979,0.236539567570719,0,s_shaped,500,quadratic,6,967611
0.534083816446021,0.588180323613394,0.588180323613394,0.588180323613394,0.588180323613394,0.605168584696144,0.633066994468347,-0.0153923917015026,2.54369386719221,0.38210374931893,-1.0019369557282,0.122925629993854,,0.400828756721616,-0.785735898707138,0.0888682471031368,1.41915467573362,0.1,0.125,0.875,86,89,1.3108874791177,1.70340700339814,200,52,3.36538461538462,0.0250488521641148,0.728561398370493,0.0340043095376615,0.607297730516257,0.18,2,4,0.31,1.35,0.765065913370998,0.739814615218797,1.03413192661074,2.46023018809557,0.892356415133679,0.0576923076923077,0.70118315799105,0.805056790302161,1,cross,200,mixed,6,824517
0.947734044331283,0.950900707495003,0.946827782164801,0.949260828356648,0.943812246098969,0.851348984495961,0.58271777129303,-0.174414079545855,3.13242514650033,0.0985823052121183,-0.924609986787553,0.0835246032981939,,0.129062700637593,1.02873014615823,0.011370764361316,0.813365280680616,0.024,0.077,0.923,444,479,2.45747663305008,2.66396839799369,1000,52,17.75,0.0104526417785831,0.60707509135274,0.0213025864393936,0.590690832859936,0.141,1,0,0.32,0.92,0.639448838989538,0.688847149177728,0.928288430536214,11.688207655284,2.01701480330139,0.423076923076923,0.0948588267200179,0.198438319244386,0,linear,1000,linear,2,468390
0.976304481829717,0.97515320356561,0.968130456188383,0.970172836837702,0.983950650639833,0.929765521492529,0.593859835542986,-0.17452351474108,2.94587774319852,0.156569302901466,-0.991847057708338,0.0360301450033513,,0.225422407521568,-1.10990552624562,0.956171609260833,1.06560230917347,0.024,0.018,0.982,247,244,1.9919062537983,2.24708610943257,500,52,9.44230769230769,0.0135517498942543,0.635955146435073,0.0257093939307628,0.608292781665794,0.29,1,8,0.43,0.84,0.638199411022297,0.6047631701322,1.05528815665608,4.16878123113511,2.47168328936874,0.826923076923077,0.699067316687007,0.759426065251804,1,bump,500,mixed,5,763637
0.524993280670589,0.537304876973278,0.547650544475661,0.531742007147687,0.567673621172607,0.473239220725772,0.869853917662683,0.0139478034602271,3.19934658767254,7.60341090565164,-1.01068459066342,0.0351925630810093,,0.243240595049902,-0.129242699261248,0.541103053404779,1.05129299996038,0.0600000000000001,0.02,0.98,109,87,1.90564051500729,2.69804097792485,200,52,3.76923076923077,0.0126698816550067,0.891363527846362,0.0407864186788817,0.58277851698832,0.24,2,4,0.29,0.53,0.900316719453242,0.905391394504925,0.994395048282453,2.32272704179615,0.793869001863681,0.0192307692307692,0.347986512761945,0.516443154767093,0.00301659125188537,cross,200,linear,5,543187
0.479350540965693,0.707919553618246,0.688476410053196,0.722679031024973,0.731807702006556,0.641259491416197,0.835682447897844,0.00369266289328059,2.93049592065379,4.59709659887548,-0.992289241061737,0.0270087941211902,,0.386875921733488,-0.229656464505987,0.220423333523264,1.31370238947382,0.186666666666667,0.0766666666666667,0.923333333333333,133,144,1.57847910580122,2.19372591180629,300,52,5.32692307692308,0.0112329272537563,0.853061600092499,0.019775372814542,0.635292337555973,0.06,1,16,0.36,0.53,0.841791979949875,0.88501616960115,0.951160000081405,2.62939335749249,0.607881866717489,0.0384615384615385,0.711114889734328,0.783901222377702,1,s_shaped,300,linear,5,175128
0.912540851470653,0.950218207855483,0.936813725294111,0.942637934965659,0.944724510082363,0.907324663687893,0.592022076106915,-0.0324303657801823,3.0772161813945,0.136769823957446,-0.981524840135083,0.0459546461646136,,0.190280843296975,-1.01385767545913,0.0324396328520389,0.948784153838075,0.02,0.036,0.964,478,486,1.56269679600562,1.74511878525915,1000,52,18.5384615384615,0.00905737701337381,0.613959163731378,0.0133453446889468,0.621488743171052,0.387,1,4,0.39,0.87,0.677806694323482,0.601829106360377,1.12624445571034,8.86579672418089,3.50710564305658,0.961538461538461,0.339741637939447,0.421255289805408,0,linear,1000,quadratic,2,94478
0.515135540949637,0.65577192371825,0.7117599682699,0.636537574266241,0.626031531786761,0.638855611856697,0.853245832666408,-0.106441922322137,2.97430323524099,3.7044915829863,-1.10615696351081,0.00873482267395331,,1.14493044700403,-0.0103675928534957,0.454042194125817,2.42376795820656,0.424,0.28,0.72,170,190,4.52891297486758,6.36691038775992,500,52,6.92307692307692,0.00951156520265488,0.862081529024084,0.0577138436640659,0.548018015768297,0.212,2,4,0.39,1.78,0.852653165854909,0.872553051488732,0.977193494882781,2.62564717945653,0.885110606273606,0.0384615384615385,0.0945112579564478,0.284244198843133,0,radial,500,mixed,3,21794
0.838502174704604,0.829924895666196,0.801957334176273,0.749096207171124,0.869560737679008,0.871163256895234,0.610317697069133,0.208808434484338,3.14380421416701,0.219470391039446,-1.18997717114311,0.0421824893728093,,0.110989661336019,-0.498509033602419,0.189281657048327,0.695476444906915,0.168,0.126,0.874,230,207,2.41234563297971,2.67095659323136,500,52,8.40384615384615,0.0162183137490112,0.653658954676298,0.0244428833443313,0.616458449766892,0.172,1,16,0.37,1.55,0.653706743263576,0.653485227226161,1.00033897635048,3.94737028328625,1.8665762415831,0.480769230769231,0.704033484338553,0.760783087477396,1,linear,500,quadratic,6,194216
0.499712435297942,0.501198269610662,0.501198269610662,0.501198269610662,0.632232252256758,0.596639243829862,0.581685000658254,0.108401395398222,3.18771099831003,0.0763788376510076,-1.07590870953835,0.029077559582775,,0.00258099827522231,-0.154514504389833,0.883620293462461,0.120823938702707,0.0439999999999999,0.0520000000000001,0.948,436,512,1.15763849201836,1.27048556422899,1000,52,18.2307692307692,0.0106551593901718,0.605433903832417,0.00206098267652107,0.63089680634994,0.037,1,1,0.27,0.36,0.615028122862714,0.607658622248238,1.01212769858709,2.03959895848172,0.733545104866382,0.0192307692307692,0.103563724599559,0.219819941223458,0,s_shaped,1000,quadratic,5,117892
0.526774461244838,0.61131183662602,0.624228772343674,0.644876336079209,0.62182006616477,0.463019019571982,0.88037967357333,0.0672913752489985,2.79346889777004,7.53693476161834,-1.03997999985387,0.0131959717559903,,0.0471307047159264,0.0293655107769822,0.174941766301947,0.489920744117325,0.0800000000000001,0.0366666666666666,0.963333333333333,134,155,1.5949192818642,2.35776264899046,300,52,5.55769230769231,0.00694680803450888,0.89347947581899,0.0176420437242637,0.547001709148625,0.5,2,8,0.36,0.35,0.892587320705135,0.896295110826598,0.995863203897159,2.52102519895223,0.600856754110414,0.0192307692307692,0.336095424117028,0.479969536603642,0,random,300,linear,4,593979
