seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
118901,additive,300,4,0.494801494801495,0.496264496264496,0.521332021332021,0.542436042436043,0.526999526999527,0.63643669789286,0.174387541394123,3.29821313477427,0.339470919792744,-1.21539463358808,0.085892960293342,,0.0976624546368453,-0.423393294804592,0.475411499477042,0.693377317187105,0.12,0.0966666666666667,0.903333333333333,140,131,1.94347444639629,2.23859389005559,300,52,5.21153846153846,0.0177827896527223,0.69847974784995,0.0258437369966824,0.652808149313408,0.0666666666666667
118902,additive,300,2,0.693513851385139,0.694640464046405,0.692841784178418,0.694507450745075,0.693047804780478,0.648540283172535,-0.0920476235156401,3.05863315044258,0.449030920698009,-1.04495653809965,0.0695401578749531,,0.279224730721907,-0.411137391063188,0.945554422541511,1.21088126510102,0.08,0.09,0.91,124,149,1.99658148733898,2.36405654144195,300,52,5.25,0.0170064869441648,0.702908030500349,0.0336385546831288,0.555557198185322,0.35
118903,additive,300,2,0.747826421751183,0.748970962954666,0.70845700445216,0.713569188490786,0.69462200639223,0.643642228011413,0.087303263846865,3.07047268108037,0.476065390474359,-1.09876350538282,0.0562213124922467,,0.499530228275381,-0.871739777269865,0.57643281777463,1.45053136183919,0.12,0.103333333333333,0.896666666666667,131,138,1.59967850568387,2.06370146949039,300,52,5.17307692307692,0.0192787359407214,0.700945663877761,0.0366272140060286,0.625922901791148,0.15
118904,additive,300,5,0.669429343477983,0.646351866519457,0.66522457437276,0.65949220750128,0.681551119271633,0.663968121863257,0.310447811241182,3.12206308647797,0.620545962942044,-1.00433465682277,0.0593679856750145,,1.02338570246189,-0.90207799644401,0.171483081179493,2.1116410277182,0.12,0.11,0.89,124,143,1.70352568593937,2.05059650993977,300,52,5.13461538461539,0.0168427313169116,0.718950242211654,0.0324820540782616,0.614674611021547,0.29
120044,additive,200,5,0.532859631438526,0.549434197736791,0.561929247716991,0.529910619642479,0.580046820187281,0.712500892410937,-0.216132390655392,3.0735478596406,1.00490072867652,-0.866150952900248,0.110587563361176,,0.0197583873239362,-0.0939382544557674,0.0361860267138752,0.320221353004011,0.24,0.235,0.765,72,81,3.45862625381859,3.79799845032683,200,52,2.94230769230769,0.0215625061993632,0.78877753687285,0.0359819155569259,0.559050975685275,0.355
120045,additive,200,4,0.55558538936623,0.55640690251044,0.600989115825853,0.619340409446551,0.567895586329381,0.722225859247136,0.233611061963693,2.70804678182749,0.973594659746872,-1.21437178924706,0.101080196399345,,0.549332919406125,-0.666607430764671,0.385921530717068,1.5919470133053,0.14,0.18,0.82,79,85,2.83866011500599,3.24856635239748,200,52,3.15384615384615,0.0221287244161304,0.781569217724979,0.0483527430159406,0.572940987014796,0.135
120046,additive,200,2,0.646789331231429,0.70602973753273,0.635207798706567,0.640630531162034,0.651419336917401,0.704222408026756,-0.0231187744788509,2.63723747939414,0.960399547374321,-0.934627987173638,0.105072463768116,,1.01148938713901,-0.895204682805967,0.488790195942348,2.37929637793768,0.22,0.18,0.82,80,84,3.15684911403296,3.40521041485341,200,52,3.15384615384615,0.0231930016530747,0.778667587468354,0.046144266399109,0.586202894895126,0.095
120047,additive,200,5,0.55605215158819,0.583528186410611,0.55151224998024,0.598069378701333,0.619001952032625,0.817765942919569,0.168114142270749,2.79338475792304,3.76880975733532,-1.01698928429337,0.0830943602348764,,2.12299323410389,-0.637178736804146,0.108524091554398,3.23140690997317,0.24,0.225,0.775,79,76,3.27479197469866,3.94491755641252,200,52,2.98076923076923,0.0160024108159985,0.856857794205172,0.045054998360765,0.682661101379901,0.075
120048,additive,200,4,0.549731231195186,0.618311787817681,0.599708525382498,0.624043255073299,0.594581212790474,0.799009492364837,0.175702082644431,3.54136595628709,3.20625632091672,-1.07172175191487,0.0898335396890906,,1.57961344890754,-0.521204221403217,0.00570377102276395,2.79998261410962,0.36,0.215,0.785,73,84,3.26965462657676,3.82606402135609,200,52,3.01923076923077,0.0174486038904098,0.846802992398742,0.03464844896681,0.557343671421092,0.405
122017,additive,200,2,0.703393017153098,0.740608898969534,0.719390540994624,0.671750992063492,0.695973042274706,0.862446329458582,0.293925152670223,3.12561015143384,7.81725296220302,-0.983901419341188,0.0348204000418892,,0.400254469269699,0.180936643012631,0.0153192562852655,1.36413665172723,0.1,0.04,0.96,80,112,2.43011410345646,3.55618139239272,200,52,3.69230769230769,0.00927481029697702,0.889140746111105,0.049132059624015,0.594595846845979,0.2
122018,additive,200,4,0.651749851978685,0.70111496055432,0.782573690611448,0.832728912963467,0.822818485861964,0.873382766555868,-0.00735989390930731,3.07892018683528,9.48149556320486,-1.04488399847124,0.0454103809767323,,6.7120766495255,-0.634322440871597,0.148258956224554,5.34715904734021,0.08,0.025,0.975,102,93,2.43885379870881,4.1132699830266,200,52,3.75,0.0112585178102845,0.895484071300391,0.0494766131055501,0.685506460607029,0.115
122019,additive,200,5,0.561721987551801,0.656245999935999,0.655108981743708,0.705484287748604,0.780364485831773,0.841902855336635,0.173934754608692,2.86273208123185,4.98751070873233,-0.967373568866691,0.0588979032767885,,0.381696679208035,-0.21373046652443,0.0591884233385316,1.32933501683502,0.02,0.035,0.965,98,95,2.48982233530112,3.91713543872339,200,52,3.71153846153846,0.0106811406421378,0.869885407093319,0.0406181371382645,0.680352279937348,0.09
122020,additive,200,5,0.494232809528576,0.581458812931639,0.617370633570213,0.63397858072265,0.647822540286258,0.891443231550883,0.0488255149243063,2.6479973120036,10.3396405422687,-1.07645226127963,0.0477891242014186,,1.0565861462285,-0.247225689864814,0.147847711741829,2.13977210528935,0.08,0.02,0.98,89,107,2.28069220317959,3.89132868093956,200,52,3.76923076923077,0.00946012194573775,0.912464900345611,0.0613796652357915,0.496322364032761,0.2
122021,additive,200,5,0.52082018170013,0.677717373361653,0.703342674119287,0.797515204205054,0.802757015843987,0.867974058060531,0.277232293256176,3.14926669796808,7.44307459006763,-0.958274166992772,0.0453983940704138,,0.110540920930871,-0.0164507591625524,0.776604042833262,0.748737373737374,0.0600000000000001,0.02,0.98,94,102,2.65023272532122,3.67847242597353,200,52,3.76923076923077,0.0103115106294847,0.89304828022213,0.0492672589355752,0.641987052811711,0.16
125497,additive,300,3,0.581768327073308,0.636958047832191,0.763525054100216,0.732040928163713,0.723076892307569,0.886645714590103,-0.206709336635077,3.14575273796255,8.13581983276635,-0.982628546609932,0.0325467426623343,,3.78915032476007,-0.590694660031363,0.984160241658936,3.81668404374859,0.413333333333333,0.203333333333333,0.796666666666667,105,134,4.42529763631336,7.60807486425074,300,52,4.59615384615385,0.00968899132432954,0.900810280722931,0.0800546307028247,0.55606769413909,0.133333333333333
125498,additive,300,5,0.585824810582381,0.67671526093371,0.737427421169763,0.705817308894501,0.758689705183666,0.873560694769711,0.0614298859764496,3.32579177933506,6.79784098923589,-1.01089370770946,0.0263953942232631,,5.44931541954571,-0.77466382326347,0.355617678278539,4.93254812946719,0.293333333333333,0.126666666666667,0.873333333333333,119,143,5.159382473575,7.56928282991133,300,52,5.03846153846154,0.00888543116014451,0.885993460197021,0.0877389118240878,0.581750271972806,0.106666666666667
125499,additive,300,5,0.815771758038073,0.795846499638396,0.782280078942815,0.800000700202359,0.819502336175155,0.817168049792531,0.0491557997326916,2.82679015623267,2.91142318865169,-1.05169839653613,0.0526711618257262,,1.69880500989759,0.703776334135465,0.424546153527044,3.13536743266525,0.2,0.143333333333333,0.856666666666667,138,119,5.57143306379777,7.24819496088567,300,52,4.94230769230769,0.011409858081328,0.838618061386182,0.0987095068574103,0.536482603129812,0.12
125500,additive,300,3,0.506475473149854,0.63867090249872,0.772700222711794,0.750378950679807,0.731709931663646,0.887615384615385,-0.0423221511336496,2.65538890329739,7.65395548064751,-0.994245651937019,0.026974358974359,,0.367907231042518,-0.132607880437461,0.338517036534749,1.48250726095259,0.4,0.163333333333333,0.836666666666667,121,130,5.24200631031592,7.9573073202264,300,52,4.82692307692308,0.00843861471870568,0.900342571007338,0.0900912434064894,0.648487316706089,0.0766666666666667
125501,additive,300,5,0.599448486212155,0.641989549738744,0.657786444661117,0.703798094952374,0.715633390834771,0.882958475189663,0.115678611103648,2.70541303145165,6.76747545563344,-1.0894375633942,0.0283087151167466,,6.34133828813379,-0.80425734542777,0.140394357600262,5.41796593615947,0.413333333333333,0.203333333333333,0.796666666666667,119,120,5.21356001315083,7.89894725757612,300,52,4.59615384615385,0.00933505141692789,0.896233516324557,0.0872842070075071,0.54340174804435,0.13
13495,additive,1000,3,0.817190429760744,0.839809995249881,0.873790844771119,0.82739168479212,0.855240381009525,0.639345104333868,0.0688920720182297,2.91708596576906,0.243867654430599,-0.985120026031195,0.0475813804173355,,0.928860522402386,-1.63670012317348,0.285268046830971,2.10060656645313,0.044,0.159,0.841,443,398,2.53188173964845,2.83785986777446,1000,52,16.1730769230769,0.00926010375417217,0.655892589166174,0.0125675145529293,0.633293820158146,0.44
13496,additive,1000,2,0.803219321932193,0.808432343234323,0.785843584358436,0.785689068906891,0.788755875587559,0.622840622471803,0.00457665456572163,2.9481945224219,0.227551153939375,-0.986827108450912,0.0459596440298863,,0.839762046628658,-1.56006474291356,0.253015538013143,1.99749694165876,0.0920000000000001,0.118,0.882,455,427,2.36326401655376,2.61373516521097,1000,52,16.9615384615385,0.012308480948896,0.642274850498142,0.0161137043560828,0.649808108358738,0.315
13497,additive,1000,3,0.798669713343585,0.804578319038696,0.806101490757424,0.80179159009123,0.804648349922316,0.612360102583251,0.00523790940429346,2.82683487228487,0.148257434187869,-1.04354642457029,0.0494566232030737,,0.374035589088999,-1.30881229082124,0.162038196338756,1.34777545293903,0.0800000000000001,0.131,0.869,408,461,2.64127378050298,2.88357888788425,1000,52,16.7115384615385,0.0123123032047635,0.631564672473515,0.0217355390792976,0.594911761351734,0.162
13498,additive,1000,3,0.822492060713661,0.806469955740042,0.827879772948914,0.805333199969993,0.816838288614938,0.60916264351495,0.0751803092751411,2.99827156890798,0.141842012846202,-0.977003666649802,0.0465206499249463,,0.476296373062095,-1.59964467771606,0.153802405467027,1.56803657586897,0.048,0.145,0.855,412,443,2.51548081328729,2.79875330056679,1000,52,16.4423076923077,0.0129683788018771,0.631796389049821,0.0153491382360094,0.596131016561461,0.493
13499,additive,1000,1,0.753409753409753,0.73965623965624,0.74036774036774,0.735394735394736,0.745472245472246,0.627495185759241,0.00736178394070258,2.97451019597468,0.218956418979285,-1.08251019348402,0.034953736320511,,0.571628066283414,-1.48536078525037,0.551692177419256,1.70619886730982,0.0600000000000001,0.116,0.884,449,435,2.28619274414285,2.60010946560664,1000,52,17,0.0107861229695934,0.645368572379458,0.0226643257785782,0.606820486792417,0.271
14534,additive,300,5,0.531700031700032,0.670625670625671,0.799400799400799,0.865057865057865,0.897120397120397,0.850014699200898,0.228802152797839,3.0256206619181,4.5052455548277,-1.03483129988627,0.0403292621001149,,9.18779408460497,1.03512530939578,0.279482073281222,6.18436447062117,0.186666666666667,0.143333333333333,0.856666666666667,135,122,2.5006634152438,3.19362809894073,300,52,4.94230769230769,0.0101282796013409,0.86439046007968,0.0276280525097456,0.571733061616242,0.293333333333333
14535,additive,300,3,0.614127284612944,0.651733738040726,0.660092841103962,0.615446721479691,0.580231872509163,0.90799669800016,-0.0495091673418831,2.71265011278881,10.7216930401621,-1.0436701000233,0.019811999041355,,0.309999495206703,0.129707259501022,0.243940211178803,1.29262285310792,0.48,0.196666666666667,0.803333333333333,111,130,2.17736371774875,4.1663801536341,300,52,4.63461538461539,0.00627813761183531,0.917827021061467,0.0607970396112134,0.553404826132591,0.223333333333333
14536,additive,300,4,0.65277577764977,0.554937015969022,0.684264292914747,0.727388552867383,0.649893593189964,0.88040500617715,0.302293225003355,3.75291509638853,7.21377772713157,-1.01341627481261,0.0287640328731805,,0.966460703302116,-0.293369036434092,0.0306874963544528,2.17049577821771,0.28,0.166666666666667,0.833333333333333,118,132,2.21044618381883,3.4100787128655,300,52,4.80769230769231,0.00981107169455576,0.893930144442175,0.0467996840426543,0.608224684912412,0.1
14537,additive,300,5,0.803689661225206,0.814875498382607,0.821140951377918,0.852244038215602,0.868642643998094,0.860479147288771,-0.261539884087905,3.1417457790103,5.73160688130127,-0.96891728504104,0.0498504235903365,,2.1376596292616,-0.409455809887892,0.332617997913595,3.2627449704726,0.306666666666667,0.126666666666667,0.873333333333333,134,128,2.0136993511084,3.15758813349444,300,52,5.03846153846154,0.0109471812605158,0.875220518445212,0.0418974585818298,0.596282200949336,0.176666666666667
14538,additive,300,5,0.514566932283666,0.514169406842038,0.539687039970558,0.594213529665899,0.597875264016897,0.900136873802354,-0.128086164515477,2.90619945861155,11.6946820303692,-0.873926081692604,0.0257596496030659,,3.17552700673914,-0.423601592095607,0.068682994977541,3.73840113629066,0.44,0.206666666666667,0.793333333333333,103,135,1.95353403328302,3.35289923884664,300,52,4.57692307692308,0.00703778069841964,0.913551401826924,0.0702974520672148,0.626319134474423,0.143333333333333
147298,additive,1000,2,0.854588997774255,0.920569726665706,0.892804959087925,0.889603449104098,0.895416006148821,0.641950398586719,0.0106094225886182,2.90871092252801,0.3747324311485,-1.01588224692525,0.0650162232173734,,0.228580807666514,-0.659880997735609,0.0892901730654093,1.04936508203991,0.0399999999999999,0.0659999999999999,0.934,446,488,0.798624448119921,0.901635361672581,1000,52,17.9615384615385,0.0132462070811213,0.653485303276135,0.00535808380578023,0.632600246926957,0.604
147299,additive,1000,1,0.908246632986532,0.899022096088384,0.896291585166341,0.898829595318381,0.897065588262353,0.645102094126867,0.172958419012476,3.00340470373325,0.342261956821372,-1.0875980018821,0.0501131960468458,,0.16425465368445,-0.607226032280938,0.194927922739694,0.885113678739048,0.0439999999999999,0.064,0.936,485,451,0.798581016077875,0.90798166950062,1000,52,18,0.0109565428892961,0.657559089625629,0.00388825112063381,0.627308726737174,0.347
147300,additive,1000,2,0.871958347625129,0.884357459217133,0.810951798566187,0.804003736033624,0.862061758555827,0.615417845648746,0.151913324909444,3.13961543290769,0.222601467034718,-0.989251174902204,0.0447782793701536,,0.0918520697415002,-0.59681901605575,0.235045056601368,0.720126326871639,0.068,0.0550000000000001,0.945,463,482,0.722906268884008,0.809662691116688,1000,52,18.1730769230769,0.0100943707029729,0.630261004240172,0.00229461758778028,0.62275190464255,0.249
147301,additive,1000,2,0.905544228003111,0.914136985643203,0.875262627384917,0.885871822821732,0.88708598963604,0.642127259746939,-0.138166002500937,3.01691484002404,0.240433705922509,-0.932745172339233,0.040380872195592,,0.224312351981904,-0.865902237690851,0.148336330247769,1.08400642413898,0.06,0.0620000000000001,0.938,451,487,0.787448016343695,0.9135211692838,1000,52,18.0384615384615,0.00943536041931795,0.654169655119929,0.00442194883068241,0.63230516149159,0.436
147302,additive,1000,5,0.843308865047996,0.847583306302085,0.83427592296695,0.836312276992203,0.873259487968091,0.623129295881366,0.0419758953393644,3.03255296459891,0.226749846285477,-1.00952835785426,0.0657336147643016,,0.222998400224954,-0.82580878791549,0.0880573568175588,1.01906213738779,0.08,0.0629999999999999,0.937,469,468,0.790194178682631,0.914590048919388,1000,52,18.0192307692308,0.00975888182925575,0.638776855622147,0.00502252849937291,0.625014040719098,0.408
148147,additive,200,2,0.669030771877601,0.697480555022086,0.624224801549197,0.65105667050765,0.635337646437488,0.781101724337461,0.0294935667733816,2.74420035220748,2.6970567390445,-1.10903447850157,0.0631871311190835,,0.10395164309255,-0.0913108698002245,0.72510985322149,0.721582044080715,0.06,0.095,0.905,89,92,3.28180533794695,3.83325857594507,200,52,3.48076923076923,0.020807644225943,0.825991864015441,0.0313018637684947,0.625745753140437,0.27
148148,additive,200,4,0.528609155370198,0.506934051181737,0.611750195963404,0.658877017071591,0.655397728125929,0.832658943517543,-0.19285527260236,3.26861075076037,3.8664078462976,-0.994363956172174,0.0524915470317611,,4.18210378044961,-0.771112495818767,0.183475943683715,4.144783377542,0.16,0.085,0.915,89,94,3.07160337780066,4.14158048353147,200,52,3.51923076923077,0.0136324433715819,0.864107649461466,0.0469768347949269,0.597205814433119,0.125
148149,additive,200,1,0.548635954381753,0.537435974389756,0.548509903961585,0.505046018407363,0.509315226090436,0.741906625663964,-0.327944199142724,3.32497265523234,1.53885827311005,-0.82898920358797,0.0920324294101203,,0.121090514987119,-0.257850946881794,0.110770912837154,0.779685608060894,0.06,0.065,0.935,89,98,3.25008748528638,3.74238489808755,200,52,3.59615384615385,0.0219605737311627,0.788103671342727,0.0219685469259705,0.573232323137576,0.565
148150,additive,200,1,0.578978621733153,0.515564808222457,0.53451775480633,0.526722082530985,0.519565785560432,0.788585664137697,-0.222162666432416,3.24832442678424,2.82647539924711,-0.893529773189333,0.0952893217076209,,0.464245601492962,-0.372464793725864,0.584729331217921,1.49267472303975,0.12,0.095,0.905,93,88,3.02687512623779,3.80928096030344,200,52,3.48076923076923,0.0187062743164894,0.835348740734646,0.0441649757452731,0.598308740550606,0.25
148151,additive,200,4,0.628619931795378,0.644393626099022,0.591209426603004,0.655196525945866,0.606086797333838,0.771621775201728,0.301242613935492,3.51080584631301,1.68232758298678,-0.957002945145369,0.0726787134901693,,1.33031029514389,-0.625217652419997,0.238067951527783,2.40383168939496,0.08,0.095,0.905,97,84,3.53082053529059,4.06194538690024,200,52,3.48076923076923,0.0164727749949471,0.813947532721927,0.0256100510707721,0.700091165974323,0.135
155320,additive,1000,5,0.725458069274585,0.819993606471293,0.845882888191413,0.84706188294431,0.870465905856793,0.821740620975289,-0.0107827198782719,3.08857646612559,2.6564922590116,-0.972692090445105,0.0199857310960185,,0.600952623685805,-0.302955191348393,0.364049276997667,1.76043938190488,0.156,0.115,0.885,437,448,2.05549944344658,2.84388649179474,1000,52,17.0192307692308,0.005738748243265,0.825013243416254,0.036991728328087,0.593370335283141,0.124
155321,additive,1000,5,0.644947518725419,0.802511585961572,0.831182143841279,0.760288083368822,0.84750269295323,0.849701627262557,0.0222883403571586,2.99487618546543,4.20488851812321,-1.04045275324557,0.0157503888637525,,0.564718051909851,-0.299604288956358,0.214422538091684,1.64102295521132,0.192,0.106,0.894,446,448,2.15666885699715,3.17246849328003,1000,52,17.1923076923077,0.00675091878673627,0.85342807753403,0.0193861899185684,0.624015375009815,0.118
155322,additive,1000,4,0.762321112055238,0.801122744227896,0.837363222470097,0.874599538211636,0.865610978833199,0.849370885628066,0.0763133693309707,3.11225383645705,4.35388943742966,-0.97610201671263,0.023404451916641,,1.14262063691135,-0.415830216690071,0.288464919201825,2.33403530532759,0.188,0.107,0.893,450,443,2.08815419245491,3.11072765633725,1000,52,17.1730769230769,0.00548100386537655,0.853838498213471,0.0214809441898911,0.609794688919851,0.329
155323,additive,1000,4,0.81873879992267,0.854011092646739,0.865649156231626,0.894569270944458,0.883811186604683,0.839847076557355,-0.0390392437256509,2.96062466932292,3.36131119486861,-1.03107409888191,0.0225058860497207,,0.507084091591755,-0.316928903742459,0.173308814195361,1.54301683982856,0.172,0.115,0.885,419,466,2.05819892280165,2.93505421545022,1000,52,17.0192307692308,0.00628685630204168,0.842805870890214,0.0356877026846858,0.588207136973689,0.357
155324,additive,1000,5,0.897351433785845,0.845235130878272,0.86412810320258,0.89735993399835,0.905781644541113,0.784103955262573,0.126813057533086,3.0546754655582,1.57999036425203,-1.03418146578428,0.0359602992370935,,0.107967612407613,-0.211641743561481,0.134906673601258,0.702304254661558,0.184,0.116,0.884,460,424,2.2560485452025,2.70725416002653,1000,52,17,0.00697454473587301,0.789079284485288,0.0228300490007961,0.612166997782135,0.422
163294,additive,1000,3,0.891257976518092,0.918674065350366,0.9321139725764,0.895458542134843,0.884562808695757,0.639109502056599,-0.0834769576867048,2.98094299834944,0.278633486684997,-0.980573480110589,0.0547557670072218,,0.593857238359177,-1.33215069893828,0.500696810791079,1.8546325540933,0.04,0.11,0.89,462,428,1.77209692093422,1.9298584910232,1000,52,17.1153846153846,0.00916178342500994,0.656554448757002,0.010175835396756,0.636230728980904,0.444
163295,additive,1000,5,0.834687834687835,0.859047359047359,0.876459876459876,0.870868370868371,0.890584890584891,0.631597464899894,-0.0859336463783939,2.9045887359666,0.218952794627614,-1.00373552928088,0.0647396672799974,,0.525354522313177,-1.40950919275161,0.249976490955199,1.6385241080119,0.044,0.109,0.891,432,459,1.79084949900043,1.94427224941322,1000,52,17.1346153846154,0.0122669045551836,0.646224781211067,0.00816136221528245,0.639871514312255,0.488
163296,additive,1000,2,0.85019301930193,0.870521552155216,0.855973097309731,0.862573257325733,0.847493749374937,0.636544228151343,-0.0991713091279978,2.81631940931991,0.223634593207989,-0.951571879533562,0.0610226514005837,,0.412276880746718,-1.24634919763433,0.0122882023662994,1.50272025517936,0.044,0.102,0.898,442,456,1.72943285229135,1.89644549697881,1000,52,17.2692307692308,0.0119993461212947,0.652623716467622,0.010728241074381,0.627589051032903,0.313
163297,additive,1000,3,0.870108717944614,0.854228714863255,0.888773449091049,0.876413998573371,0.861897096619609,0.62097679088171,0.0386292093515165,2.91041582711935,0.199330343696025,-0.961351483549867,0.0592605169393098,,0.501833897440207,-1.44405065027227,0.185018629786586,1.67412186157058,0.0520000000000001,0.13,0.87,437,433,1.7203040698016,1.88210313100029,1000,52,16.7307692307692,0.0107302257988649,0.640546559284179,0.012101414431095,0.641334192749619,0.312
163298,additive,1000,5,0.92607351040804,0.898527611411837,0.923886581770027,0.932327736236302,0.934376137722994,0.645608713569669,-0.022703597653358,3.18142306742251,0.235861849594457,-0.965145857773554,0.0623784058346031,,0.488639484457442,-1.33398213448382,0.0655283740895915,1.6452097956465,0.0760000000000001,0.122,0.878,466,412,1.74944812715024,1.95155013406966,1000,52,16.8846153846154,0.0100231609941455,0.662603046379441,0.0140625756131816,0.613794506951663,0.314
164689,additive,500,4,0.614915614915615,0.628859128859129,0.664061664061664,0.666672166672167,0.642676142676143,0.621064118133657,-0.100005876728749,2.77424200715791,0.289627376881963,-1.05855141078492,0.0484626080222469,,0.468464428027529,-1.08727107693534,0.313963309199656,1.56731223252125,0.0319999999999999,0.0580000000000001,0.942,229,242,5.69577233936084,6.05451900269968,500,52,9.05769230769231,0.0162099092588247,0.656739252746762,0.0335874278040534,0.543966920430094,0.356
